code,name,share,bonus_share,conver_share,cash,report_date,reg_date,execute_date,end_date
600405,动力源,0.0,0.0,0.0,0.4,20160330,20160718,20160719,20151231
600624,复旦复华,3.0,0.0,3.0,0.3,20160416,20160718,20160719,20151231
600018,上港集团,0.0,0.0,0.0,1.54,20160329,20160718,20160719,20151231
601607,上海医药,0.0,0.0,0.0,3.3,20160319,20160718,20160719,20151231
600900,长江电力,0.0,0.0,0.0,4.0,20160429,20160718,20160719,20151231
002798,帝王洁具,0.0,0.0,0.0,3.0,20160608,20160718,20160719,20151231
601186,中国铁建,0.0,0.0,0.0,1.5,20160331,20160718,20160719,20151231
603979,金诚信,2.0,0.0,2.0,0.8,20160419,20160715,20160718,20151231
600612,老凤祥,0.0,0.0,0.0,9.6,20160428,20160715,20160718,20151231
600020,中原高速,0.0,0.0,0.0,1.6,20160428,20160715,20160718,20151231
600662,强生控股,0.0,0.0,0.0,1.0,20160412,20160715,20160718,20151231
600372,中航电子,0.0,0.0,0.0,0.5,20160330,20160715,20160718,20151231
600983,惠而浦,0.0,0.0,0.0,0.6,20160422,20160715,20160718,20151231
600210,紫江企业,0.0,0.0,0.0,0.5,20160428,20160715,20160718,20151231
000778,新兴铸管,0.0,0.0,0.0,0.3,20160419,20160715,20160718,20151231
601311,骆驼股份,0.0,0.0,0.0,2.15,20160422,20160715,20160718,20151231
300460,惠伦晶体,0.0,0.0,0.0,0.7,20160422,20160715,20160718,20151231
000668,荣丰控股,0.0,0.0,0.0,0.2,20160427,20160715,20160718,20151231
601928,凤凰传媒,0.0,0.0,0.0,1.0,20160421,20160715,20160718,20151231
002310,东方园林,15.0,0.0,15.0,0.6,20160128,20160715,20160718,20151231
002703,浙江世宝,0.0,0.0,0.0,1.0,20160325,20160715,20160718,20151231
002010,传化智联,0.0,0.0,0.0,1.0,20160329,20160715,20160718,20151231
002312,三泰控股,5.0,0.0,5.0,0.5,20160430,20160715,20160718,20151231
600216,浙江医药,0.0,0.0,0.0,0.5,20160428,20160715,20160718,20151231
603997,继峰股份,0.0,0.0,0.0,1.3,20160426,20160715,20160718,20151231
600189,吉林森工,0.0,0.0,0.0,0.5,20160430,20160715,20160718,20151231
300058,蓝色光标,0.0,0.0,0.0,0.5,20160414,20160715,20160718,20151231
600853,龙建股份,0.0,0.0,0.0,0.12,20160412,20160715,20160718,20151231
600526,菲达环保,0.0,0.0,0.0,1.0,20160419,20160715,20160718,20151231
300106,西部牧业,0.0,0.0,0.0,0.11,20160423,20160715,20160718,20151231
002065,东华软件,0.0,0.0,0.0,1.5,20160426,20160715,20160718,20151231
600322,天房发展,0.0,0.0,0.0,0.02,20160429,20160714,20160715,20151231
600485,信威集团,0.0,0.0,0.0,0.074,20160427,20160714,20160715,20151231
000800,一汽轿车,0.0,0.0,0.0,0.43,20160401,20160714,20160715,20151231
002454,松芝股份,0.0,0.0,0.0,0.801231,20160421,20160714,20160715,20151231
600783,鲁信创投,0.0,0.0,0.0,1.0,20160429,20160714,20160715,20151231
300483,沃施股份,0.0,0.0,0.0,1.2,20160426,20160714,20160715,20151231
600601,方正科技,0.0,0.0,0.0,0.1,20160426,20160714,20160715,20151231
300509,新美星,0.0,0.0,0.0,3.0,20160601,20160714,20160715,20151231
600523,贵航股份,0.0,0.0,0.0,1.74,20160425,20160714,20160715,20151231
002266,浙富控股,0.0,0.0,0.0,0.1,20160426,20160714,20160715,20151231
002646,青青稞酒,0.0,0.0,0.0,1.8,20160423,20160714,20160715,20151231
002042,华孚色纺,0.0,0.0,0.0,1.0,20160408,20160714,20160715,20151231
000063,中兴通讯,0.0,0.0,0.0,2.5,20160407,20160714,20160715,20151231
600837,海通证券,0.0,0.0,0.0,4.5,20160331,20160714,20160715,20151231
600640,号百控股,0.0,0.0,0.0,0.26,20160423,20160714,20160715,20151231
600642,申能股份,0.0,0.0,0.0,2.0,20160429,20160714,20160715,20151231
300279,和晶科技,0.0,0.0,0.0,1.0,20160601,20160714,20160715,20151231
600093,禾嘉股份,0.0,0.0,0.0,0.4,20160425,20160714,20160715,20151231
601798,蓝科高新,0.0,0.0,0.0,0.2,20160426,20160714,20160715,20151231
300273,和佳股份,0.0,0.0,0.0,0.5,20160426,20160714,20160715,20151231
601117,中国化学,0.0,0.0,0.0,0.87,20160420,20160714,20160715,20151231
000422,湖北宜化,0.0,0.0,0.0,0.1,20160426,20160714,20160715,20151231
600329,中新药业,0.0,0.0,0.0,1.5,20160330,20160714,20160715,20151231
300182,捷成股份,4.996546,0.0,4.996546,0.899378,20160423,20160714,20160715,20151231
600108,亚盛集团,0.0,0.0,0.0,0.06,20160428,20160714,20160715,20151231
600775,南京熊猫,0.0,0.0,0.0,0.68,20160322,20160714,20160715,20151231
600703,三安光电,6.0,0.0,6.0,2.5,20160420,20160714,20160715,20151231
300189,神农基因,0.0,0.0,0.0,0.02,20160426,20160714,20160715,20151231
002287,奇正藏药,0.0,0.0,0.0,4.1,20160422,20160714,20160715,20151231
600688,上海石化,0.0,0.0,0.0,1.0,20160317,20160714,20160715,20151231
603077,和邦生物,0.0,0.0,0.0,0.1,20160429,20160714,20160715,20151231
000488,晨鸣纸业,0.0,0.0,0.0,3.0,20160331,20160714,20160715,20151231
300385,雪浪环境,0.0,0.0,0.0,1.0,20160426,20160714,20160715,20151231
300345,红宇新材,0.0,0.0,0.0,0.26,20160426,20160714,20160715,20151231
300362,天翔环境,19.405826,0.0,19.405826,2.910874,20151224,20160714,20160715,20151231
000919,金陵药业,0.0,0.0,0.0,1.7,20160329,20160714,20160715,20151231
002064,华峰氨纶,0.0,0.0,0.0,0.2,20160421,20160714,20160715,20151231
002666,德联集团,0.0,0.0,0.0,0.61,20160425,20160714,20160715,20151231
600503,华丽家族,0.0,0.0,0.0,0.04,20160429,20160714,20160715,20151231
000999,华润三九,0.0,0.0,0.0,1.5,20160310,20160714,20160715,20151231
600582,天地科技,0.0,0.0,0.0,0.3,20160329,20160714,20160715,20151231
000601,韶能股份,0.0,0.0,0.0,1.5,20160427,20160714,20160715,20151231
600509,天富能源,0.0,0.0,0.0,2.0,20160423,20160714,20160715,20151231
000792,盐湖股份,0.0,0.0,0.0,0.31,20160420,20160714,20160715,20151231
600652,游久游戏,0.0,0.0,0.0,0.27,20160429,20160714,20160715,20151231
000565,渝三峡A,0.0,0.0,0.0,0.1,20160429,20160714,20160715,20151231
600501,航天晨光,0.0,0.0,0.0,0.15,20160416,20160713,20160714,20151231
600350,山东高速,0.0,0.0,0.0,1.79,20160326,20160713,20160714,20151231
300511,雪榕生物,0.0,0.0,0.0,2.0,20160524,20160713,20160714,20151231
002762,金发拉比,7.0,0.0,7.0,1.6,20160425,20160713,20160714,20151231
000581,威孚高科,0.0,0.0,0.0,5.0,20160419,20160713,20160714,20151231
002375,亚厦股份,0.0,0.0,0.0,0.6,20160422,20160713,20160714,20151231
300094,国联水产,12.0,0.0,12.0,0.56,20151207,20160713,20160714,20151231
600138,中青旅,0.0,0.0,0.0,1.0,20160422,20160713,20160714,20151231
300152,科融环境,0.0,0.0,0.0,0.04,20160426,20160713,20160714,20151231
002144,宏达高科,0.0,0.0,0.0,1.0,20160421,20160713,20160714,20151231
603311,金海环境,0.0,0.0,0.0,0.5,20160422,20160713,20160714,20151231
601669,中国电建,0.0,0.0,0.0,0.77,20160428,20160713,20160714,20151231
002651,利君股份,0.0,0.0,0.0,0.6,20160423,20160713,20160714,20151231
002766,索菱股份,0.0,0.0,0.0,1.08,20160426,20160713,20160714,20151231
603993,洛阳钼业,0.0,0.0,0.0,0.25,20160325,20160713,20160714,20151231
000560,昆百大A,0.0,0.0,0.0,0.05,20160420,20160712,20160713,20151231
601368,绿城水务,0.0,0.0,0.0,0.97,20160427,20160712,20160713,20151231
300234,开尔新材,0.0,0.0,0.0,0.23707,20160422,20160712,20160713,20151231
002650,加加食品,0.0,0.0,0.0,0.4,20160422,20160712,20160713,20151231
600639,浦东金桥,0.0,0.0,0.0,1.4,20160405,20160712,20160713,20151231
300309,吉艾科技,0.0,0.0,0.0,0.35,20160425,20160712,20160713,20151231
600036,招商银行,0.0,0.0,0.0,6.9,20160331,20160712,20160713,20151231
002500,山西证券,0.0,0.0,0.0,2.0,20160422,20160712,20160713,20151231
002625,龙生股份,0.0,0.0,0.0,0.2,20160423,20160712,20160713,20151231
300327,中颖电子,1.0,0.0,1.0,2.0,20160331,20160712,20160713,20151231
000507,珠海港,0.0,0.0,0.0,0.2,20160330,20160712,20160713,20151231
600759,洲际油气,0.0,0.0,0.0,0.16,20160422,20160712,20160713,20151231
002088,鲁阳节能,0.0,0.0,0.0,1.0,20160422,20160712,20160713,20151231
601985,中国核电,0.0,0.0,0.0,0.9,20160429,20160712,20160713,20151231
601818,光大银行,0.0,0.0,0.0,1.9,20160330,20160712,20160713,20151231
002303,美盈森,0.0,0.0,0.0,0.24,20160425,20160712,20160713,20151231
002036,联创电子,0.0,0.0,0.0,0.306862,20160427,20160712,20160713,20151231
300487,蓝晓科技,0.0,0.0,0.0,2.470432,20160425,20160712,20160713,20151231
601328,交通银行,0.0,0.0,0.0,2.7,20160330,20160712,20160713,20151231
002078,太阳纸业,0.0,0.0,0.0,0.5,20160423,20160712,20160713,20151231
000983,西山煤电,0.0,0.0,0.0,0.02,20160426,20160712,20160713,20151231
600893,中航动力,0.0,0.0,0.0,1.6,20160422,20160711,20160712,20151231
600600,青岛啤酒,0.0,0.0,0.0,3.9,20160329,20160711,20160712,20151231
002142,宁波银行,0.0,0.0,0.0,4.5,20160426,20160711,20160712,20151231
600361,华联综超,0.0,0.0,0.0,3.0,20160429,20160711,20160712,20151231
600791,京能置业,0.0,0.0,0.0,0.2,20160415,20160711,20160712,20151231
002225,濮耐股份,0.0,0.0,0.0,0.3,20160428,20160711,20160712,20151231
600277,亿利洁能,0.0,0.0,0.0,0.37,20160422,20160711,20160712,20151231
002504,弘高创意,15.22256,0.0,15.22256,1.522256,20160217,20160711,20160712,20151231
002154,报喜鸟,0.0,0.0,0.0,0.1,20160422,20160711,20160712,20151231
300038,梅泰诺,0.0,0.0,0.0,0.3,20160423,20160711,20160712,20151231
002089,新海宜,0.0,0.0,0.0,0.25,20160423,20160711,20160712,20151231
600396,金山股份,0.0,0.0,0.0,0.55,20160331,20160711,20160712,20151231
002251,步步高,0.0,0.0,0.0,1.5,20160422,20160711,20160712,20151231
002201,九鼎新材,0.0,0.0,0.0,0.12,20160423,20160711,20160712,20151231
002769,普路通,14.994028,0.0,14.994028,2.099164,20160329,20160708,20160711,20151231
000979,中弘股份,0.0,0.0,0.0,0.1,20160426,20160708,20160711,20151231
002562,兄弟科技,10.0,0.0,10.0,0.0,20160317,20160708,20160711,20151231
300002,神州泰岳,0.0,0.0,0.0,0.5,20160426,20160708,20160711,20151231
000070,特发信息,0.0,0.0,0.0,0.3,20160426,20160708,20160711,20151231
000917,电广传媒,0.0,0.0,0.0,0.4,20160422,20160708,20160711,20151231
300293,蓝英装备,0.0,0.0,0.0,1.0,20160325,20160708,20160711,20151231
002338,奥普光电,0.0,0.0,0.0,1.5,20160414,20160708,20160711,20151231
600682,南京新百,0.0,0.0,0.0,0.9,20160330,20160708,20160711,20151231
600333,长春燃气,0.0,0.0,0.0,0.5,20160415,20160708,20160711,20151231
002157,正邦科技,0.0,0.0,0.0,1.000296,20160422,20160708,20160711,20151231
601169,北京银行,2.0,2.0,0.0,2.5,20160427,20160708,20160711,20151231
601038,一拖股份,0.0,0.0,0.0,0.41,20160330,20160708,20160711,20151231
002073,软控股份,0.0,0.0,0.0,0.281071,20160422,20160708,20160711,20151231
300315,掌趣科技,0.0,0.0,0.0,0.17,20160421,20160708,20160711,20151231
601616,广电电气,0.0,0.0,0.0,0.5,20160428,20160708,20160711,20151231
300042,朗科科技,0.0,0.0,0.0,1.0,20160422,20160707,20160708,20151231
300254,仟源医药,2.0,0.0,2.0,0.5,20160419,20160707,20160708,20151231
600199,金种子酒,0.0,0.0,0.0,0.3,20160419,20160707,20160708,20151231
002322,理工环科,0.0,0.0,0.0,1.0,20160421,20160707,20160708,20151231
600613,神奇制药,0.0,0.0,0.0,0.65,20160429,20160707,20160708,20151231
600809,山西汾酒,0.0,0.0,0.0,3.2,20160426,20160707,20160708,20151231
600456,宝钛股份,0.0,0.0,0.0,0.5,20160428,20160707,20160708,20151231
600834,申通地铁,0.0,0.0,0.0,0.5,20160428,20160707,20160708,20151231
002227,奥特迅,0.0,0.0,0.0,0.2,20160422,20160707,20160708,20151231
000056,皇庭国际,10.0,0.0,10.0,0.0,20160416,20160707,20160708,20151231
600152,维科精华,0.0,0.0,0.0,0.2,20160419,20160707,20160708,20151231
600208,新湖中宝,0.0,0.0,0.0,0.5,20160416,20160707,20160708,20151231
600218,全柴动力,0.0,0.0,0.0,0.7,20160330,20160707,20160708,20151231
002714,牧原股份,10.0,0.0,10.0,3.53,20160225,20160707,20160708,20151231
002191,劲嘉股份,0.0,0.0,0.0,1.5,20160413,20160707,20160708,20151231
600011,华能国际,0.0,0.0,0.0,4.7,20160323,20160707,20160708,20151231
601777,力帆股份,0.0,0.0,0.0,1.0,20160422,20160707,20160708,20151231
600241,时代万恒,0.0,0.0,0.0,0.25,20160429,20160707,20160708,20151231
300231,银信科技,0.0,0.0,0.0,0.981911,20160330,20160707,20160708,20151231
600475,华光股份,0.0,0.0,0.0,1.4,20160422,20160707,20160708,20151231
000915,山大华特,0.0,0.0,0.0,1.0,20160227,20160707,20160708,20151231
300265,通光线缆,0.0,0.0,0.0,0.5,20160423,20160707,20160708,20151231
300369,绿盟科技,0.0,0.0,0.0,1.100047,20160423,20160707,20160708,20151231
603699,纽威股份,0.0,0.0,0.0,2.5,20160416,20160707,20160708,20151231
600723,首商股份,0.0,0.0,0.0,1.6,20160326,20160707,20160708,20151231
601398,工商银行,0.0,0.0,0.0,2.333,20160331,20160707,20160708,20151231
600641,万业企业,0.0,0.0,0.0,0.8,20160310,20160707,20160708,20151231
